<<<<<<< HEAD
tensor(0.7556, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7556
tensor(0.0969, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0969
tensor(0.0637, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0637
tensor(0.0863, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0863
tensor(0.0166, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0166
tensor(0.0693, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0693
tensor(0.1609, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1609
tensor(0.0899, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0899
tensor(0.0284, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0284
tensor(0.0410, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0410
tensor(0.0327, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0327
tensor(0.0137, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0137
tensor(0.0289, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0289
tensor(0.0701, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0701
tensor(0.0361, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0361
tensor(0.0652, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0652
tensor(0.0934, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0934
tensor(0.0178, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0178
tensor(0.0974, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0974
tensor(0.0445, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0445
tensor(0.0577, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0577
tensor(0.0792, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0792
tensor(0.0279, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0279
tensor(0.0904, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0904
tensor(0.0072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0072
tensor(0.0442, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0442
tensor(0.0721, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0721
tensor(0.0530, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0530
tensor(0.0227, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0227
tensor(0.1361, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1361
tensor(0.1075, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1075
tensor(0.0364, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0364
tensor(0.0994, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0994
tensor(0.0375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0375
tensor(0.0481, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0481
tensor(0.0250, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0250
tensor(0.0526, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0526
tensor(0.0404, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0404
tensor(0.0522, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0522
tensor(0.0347, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0347
tensor(0.0322, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0322
tensor(0.0570, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0570
tensor(0.0476, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0476
tensor(0.0718, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0718
tensor(0.0804, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0804
tensor(0.0124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0124
tensor(0.0465, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0465
tensor(0.1439, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1439
tensor(0.0961, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0961
tensor(0.1303, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1303
tensor(0.0564, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0564
tensor(0.0412, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0412
tensor(0.0434, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0434
tensor(0.0931, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0931
tensor(0.1159, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1159
tensor(0.0652, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0652
tensor(0.0616, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0616
tensor(0.1240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1240
tensor(0.0529, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0529
tensor(0.0401, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0401
tensor(0.0784, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0784
tensor(0.0909, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0909
tensor(0.1315, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1315
tensor(0.0748, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0748
tensor(0.0594, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0594
tensor(0.1033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1033
tensor(0.0248, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0248
tensor(0.0736, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0736
tensor(0.0128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0128
tensor(0.0438, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0438
tensor(0.0576, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0576
tensor(0.0599, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0599
tensor(0.0953, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0953
tensor(0.0241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0241
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0478, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0478
tensor(0.0427, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0427
tensor(0.0280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0280
tensor(0.0789, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0789
tensor(0.0756, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0756
tensor(0.0671, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0671
tensor(0.0798, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0798
tensor(0.0446, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0446
tensor(0.0627, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0627
tensor(0.0219, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0219
tensor(0.0682, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0682
tensor(0.0426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0426
tensor(0.0801, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0801
tensor(0.1042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1042
tensor(0.0325, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0325
tensor(0.0081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0081
tensor(0.0263, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0263
tensor(0.0392, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0392
tensor(0.0785, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0785
tensor(0.0287, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0287
tensor(0.0975, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0975
tensor(0.0626, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0626
tensor(0.1055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1055
tensor(0.0677, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0677
tensor(0.0852, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0852
tensor(0.0666, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0666
tensor(0.0359, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0359
tensor(0.0833, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0833
tensor(0.0387, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0387
tensor(0.0162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0162
tensor(0.0406, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0406
tensor(0.0116, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0116
tensor(0.0869, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0869
tensor(0.1253, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1253
tensor(0.0877, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0877
tensor(0.0269, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0269
tensor(0.0415, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0415
tensor(0.0438, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0438
tensor(0.0424, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0424
tensor(0.0324, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0324
tensor(0.0983, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0983
tensor(0.0145, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0145
tensor(0.0920, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0920
tensor(0.0897, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0897
tensor(0.0833, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0833
tensor(0.0583, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0583
tensor(0.0702, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0702
tensor(0.0365, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0365
tensor(0.0185, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0185
tensor(0.0806, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0806
tensor(0.1285, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1285
tensor(0.1413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1413
tensor(0.0173, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0173
tensor(0.0347, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0347
tensor(0.0667, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0667
tensor(0.0542, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0542
tensor(0.0387, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0387
tensor(0.0759, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0759
tensor(0.0992, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0992
tensor(0.0807, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0807
tensor(0.0546, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0546
tensor(0.0222, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0222
tensor(0.0526, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0526
tensor(0.0577, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0577
tensor(0.0619, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0619
tensor(0.0240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0240
tensor(0.1181, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1181
tensor(0.0594, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0594
tensor(0.0742, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0742
tensor(0.0477, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0477
tensor(0.0497, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0497
tensor(0.0256, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0256
tensor(0.0423, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0423
tensor(0.0344, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0344
tensor(0.0634, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0634
tensor(0.0450, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0450
tensor(0.0800, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0800
tensor(0.0242, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0242
tensor(0.0290, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0290
tensor(0.0273, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0273
tensor(0.1503, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1503
tensor(0.0892, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0892
tensor(0.0329, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0329
tensor(0.0363, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0363
tensor(0.0862, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0862
tensor(0.1324, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1324
tensor(0.0892, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0892
tensor(0.0605, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0605
tensor(0.0714, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0714
tensor(0.0547, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0547
tensor(0.0354, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0354
tensor(0.1350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1350
tensor(0.0330, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0330
tensor(0.0394, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0394
tensor(0.0337, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0337
tensor(0.0057, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0057
tensor(0.0615, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0615
tensor(0.0402, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0402
tensor(0.0956, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0956
tensor(0.0426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0426
tensor(0.1785, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1785
tensor(0.1233, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1233
tensor(0.0336, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0336
tensor(0.0388, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0388
tensor(0.0902, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0902
tensor(0.0586, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0586
tensor(0.0717, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0717
tensor(0.1112, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1112
tensor(0.0859, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0859
tensor(0.0205, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0205
tensor(0.0419, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0419
tensor(0.0327, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0327
tensor(0.1089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1089
tensor(0.0515, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0515
tensor(0.0198, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0198
tensor(0.0476, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0476
tensor(0.0172, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0172
tensor(0.0824, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0824
tensor(0.0388, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0388
tensor(0.0299, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0299
tensor(0.0420, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0420
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0.0482, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0482
tensor(0.0413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0413
tensor(0.0443, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0443
tensor(0.1434, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1434
tensor(0.0766, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0766
tensor(0.0393, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0393
tensor(0.0442, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0442
tensor(0.0394, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0394
tensor(0.0500, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0500
tensor(0.0584, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0584
tensor(0.0681, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0681
tensor(0.0357, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0357
tensor(0.0783, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0783
tensor(0.0810, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0810
tensor(0.0695, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0695
tensor(0.0364, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0364
tensor(0.0695, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0695
tensor(0.1001, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1001
tensor(0.0573, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0573
tensor(0.0213, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0213
tensor(0.0274, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0274
tensor(0.0750, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0750
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0497, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0497
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0428, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0428
tensor(0.0576, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0576
tensor(0.0409, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0409
tensor(0.0331, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0331
tensor(0.0813, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0813
tensor(0.0748, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0748
tensor(0.0347, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0347
tensor(0.0895, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0895
tensor(0.0344, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0344
tensor(0.0569, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0569
tensor(0.0426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0426
tensor(0.0194, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0194
tensor(0.0239, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0239
tensor(0.1055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1055
tensor(0.1534, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1534
tensor(0.0741, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0741
tensor(0.0342, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0342
tensor(0.0439, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0439
tensor(0.0065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0065
tensor(0.0682, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0682
tensor(0.1048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1048
tensor(0.0369, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0369
tensor(0.1252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1252
tensor(0.0529, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0529
tensor(0.0878, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0878
tensor(0.1022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1022
tensor(0.0536, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0536
tensor(0.0275, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0275
tensor(0.0488, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0488
tensor(0.0282, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0282
tensor(0.0701, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0701
tensor(0.0902, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0902
tensor(0.0590, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0590
tensor(0.0609, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0609
tensor(0.0395, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0395
tensor(0.0823, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0823
tensor(0.0318, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0318
tensor(0.0394, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0394
tensor(0.0388, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0388
tensor(0.0870, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0870
tensor(0.0328, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0328
tensor(0.0949, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0949
tensor(0.0199, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0199
tensor(0.1140, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1140
tensor(0.0454, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0454
tensor(0.0353, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0353
tensor(0.0866, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0866
tensor(0.1301, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1301
tensor(0.0482, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0482
tensor(0.0084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0084
tensor(0.0566, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0566
tensor(0.0655, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0655
tensor(0.0421, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0421
tensor(0.0388, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0388
tensor(0.0544, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0544
tensor(0.0648, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0648
tensor(0.0370, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0370
tensor(0.0555, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0555
tensor(0.0364, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0364
tensor(0.0408, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0408
tensor(0.0456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0456
tensor(0.0374, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0374
tensor(0.0283, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0283
tensor(0.0566, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0566
tensor(0.0921, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0921
tensor(0.1070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1070
tensor(0.0803, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0803
tensor(0.0592, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0592
tensor(0.0679, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0679
tensor(0.0450, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0450
tensor(0.0698, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0698
tensor(0.0438, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0438
tensor(0.0425, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0425
tensor(0.1011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1011
tensor(0.0644, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0644
tensor(0.0514, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0514
tensor(0.0784, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0784
tensor(0.0447, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0447
tensor(0.0277, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0277
tensor(0.0726, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0726
tensor(0.0521, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0521
tensor(0.0607, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0607
tensor(0.0308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0308
tensor(0.0237, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0237
tensor(0.0667, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0667
tensor(0.0761, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0761
tensor(0.0352, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0352
tensor(0.0228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0228
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0366, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0366
tensor(0.0624, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0624
tensor(0.0314, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0314
tensor(0.0699, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0699
tensor(0.0632, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0632
tensor(0.0818, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0818
tensor(0.0712, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0712
tensor(0.1212, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1212
tensor(0.0170, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0170
tensor(0.1755, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1755
tensor(0.0131, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0131
tensor(0.0297, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0297
tensor(0.0644, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0644
tensor(0.0504, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0504
