tensor(0.8703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8703
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0.0774, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0774
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0240
tensor(0.0103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0103
tensor(0.0353, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0353
tensor(0.0854, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0854
tensor(0.0693, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0693
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0091, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0091
tensor(0.0389, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0389
tensor(0.0784, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0784
tensor(0.0269, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0269
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0138
tensor(0.0293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0293
tensor(0.0380, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0380
tensor(0.0129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0129
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0218, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0218
tensor(0.0175, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0175
tensor(0.0342, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0342
tensor(0.0004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0004
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0364, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0364
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0054, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0054
tensor(0.0130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0130
tensor(0.0202, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0202
tensor(0.0124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0124
tensor(0.0468, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0468
tensor(0.0242, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0242
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0443, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0443
tensor(0.0679, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0679
tensor(0.0817, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0817
tensor(0.0301, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0301
tensor(0.0214, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0214
tensor(0.0033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0033
tensor(0.0679, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0679
tensor(0.1248, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1248
tensor(0.0258, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0258
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0294, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0294
tensor(0.0037, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0037
tensor(0.0164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0164
tensor(0.0134, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0134
tensor(0.0516, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0516
tensor(0.0359, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0359
tensor(0.0166, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0166
tensor(0.0262, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0262
tensor(0.0282, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0282
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0097, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0097
tensor(0.0278, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0278
tensor(0.0049, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0049
tensor(0.0271, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0271
tensor(0.0108, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0108
tensor(0.0224, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0224
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
tensor(0.0525, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0525
tensor(0.0832, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0832
tensor(0.0155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0155
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0096, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0096
tensor(0.0075, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0075
tensor(0.0215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0215
tensor(0.0042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0042
tensor(0.0293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0293
tensor(0.0998, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0998
tensor(0.0231, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0231
tensor(0.0384, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0384
tensor(0.0024, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0024
tensor(0.0115, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0115
tensor(0.0405, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0405
tensor(0.0446, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0446
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.0124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0124
tensor(0.0476, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0476
tensor(0.0662, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0662
tensor(0.0884, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0884
tensor(0.0072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0072
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0652, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0652
tensor(0.0697, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0697
tensor(0.0070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0070
tensor(0.0316, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0316
tensor(0.0670, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0670
tensor(0.0165, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0165
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0248, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0248
tensor(0.0247, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0247
tensor(0.0090, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0090
tensor(0.0028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0028
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0497, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0497
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0070
tensor(0.0252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0252
tensor(0.0091, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0091
tensor(0.0566, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0566
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0297, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0297
tensor(0.0231, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0231
tensor(0.0342, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0342
tensor(0.0053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0053
tensor(0.0285, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0285
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0995, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0995
tensor(0.0241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0241
tensor(0.0047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0047
tensor(0.0054, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0054
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0324, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0324
tensor(0.0646, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0646
tensor(0.0071, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0071
tensor(0.0083, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0083
tensor(0.0322, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0322
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0720, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0720
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0120, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0120
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
tensor(0.0268, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0268
tensor(0.0163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0163
tensor(0.0106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0106
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0217, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0217
tensor(0.0462, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0462
tensor(0.0024, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0024
tensor(0.0083, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0083
tensor(0.0155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0155
tensor(0.0197, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0197
tensor(0.0537, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0537
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0074, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0074
tensor(0.0037, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0037
tensor(0.0227, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0227
tensor(0.0679, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0679
tensor(0.0106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0106
tensor(0.0031, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0031
tensor(0.0257, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0257
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0050, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0050
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0.0157, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0157
tensor(0.0396, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0396
tensor(0.0045, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0045
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0359, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0359
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0128
tensor(0.0143, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0143
tensor(0.0100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0100
tensor(0.0329, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0329
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0048
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0745, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0745
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.0788, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0788
tensor(0.0163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0163
tensor(0.0143, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0143
tensor(0.0123, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0123
tensor(0.0129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0129
tensor(0.0179, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0179
tensor(0.0022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0022
tensor(0.0029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0029
tensor(0.0329, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0329
tensor(0.0057, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0057
tensor(0.1405, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1405
tensor(0.0383, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0383
tensor(0.0195, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0195
tensor(0.0611, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0611
tensor(2.7145e-06, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.1352, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1352
tensor(0.0047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0047
tensor(0.0246, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0246
tensor(0.0122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0122
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.1499, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1499
tensor(0.0666, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0666
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0862, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0862
tensor(0.0071, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0071
tensor(0.0723, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0723
tensor(1.6100e-05, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.1212, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1212
tensor(0.0369, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0369
tensor(0.0265, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0265
tensor(0.0091, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0091
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0071, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0071
tensor(0.0434, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0434
tensor(0.0048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0048
tensor(0.0336, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0336
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0302, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0302
tensor(0.0294, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0294
tensor(0.0169, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0169
tensor(0.0082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0082
tensor(0.0119, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0119
tensor(0.0289, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0289
tensor(0.0215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0215
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0120, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0120
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0249, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0249
tensor(0.0031, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0031
tensor(0.0416, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0416
tensor(0.0424, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0424
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0042
tensor(0.0104, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0104
tensor(0.0355, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0355
tensor(0.0357, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0357
tensor(0.0088, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0088
tensor(0.0541, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0541
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0099, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0099
tensor(0.1355, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1355
tensor(0.0803, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0803
tensor(0.0831, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0831
tensor(0.0030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0030
tensor(0.0116, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0116
tensor(0.0110, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0110
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0161
tensor(0.0944, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0944
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0143, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0143
tensor(0.0164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0164
tensor(0.0448, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0448
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0079, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0079
tensor(0.0109, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0109
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0059
tensor(0.0029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0029
tensor(0.0128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0128
tensor(0.0437, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0437
tensor(0.0512, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0512
tensor(0.0180, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0180
tensor(0.0280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0280
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0135, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0135
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0178, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0178
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.0521, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0521
tensor(0.0005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0005
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0.0154, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0154
tensor(0.0309, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0309
tensor(0.0289, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0289
tensor(0.0529, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0529
tensor(0.0125, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0125
tensor(0.0086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0086
tensor(0.0438, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0438
tensor(0.0581, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0581
tensor(0.0384, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0384
tensor(0.0165, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0165
tensor(0.0293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0293
tensor(0.0280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0280
tensor(0.0981, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0981
tensor(0.0383, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0383
tensor(0.1029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1029
tensor(0.0219, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0219
tensor(0.1073, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1073
tensor(0.0240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0240
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0379, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0379
tensor(0.0026, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0026
tensor(0.0319, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0319
tensor(0.0092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0092
tensor(0.0156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0156
tensor(0.0151, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0151
tensor(0.0034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0034
tensor(0.0273, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0273
tensor(0.0168, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0168
tensor(0.0350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0350
tensor(0.0320, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0320
tensor(0.0399, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0399
tensor(0.0107, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0107
tensor(0.0130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0130
tensor(0.0223, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0223
tensor(0.0225, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0225
tensor(0.1004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1004
tensor(0.0028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0028
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0118
tensor(0.0196, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0196
tensor(0.0047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0047
tensor(0.0020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0020
tensor(0.0118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0118
tensor(0.0200, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0200
tensor(0.0902, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0902
tensor(0.0415, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0415
tensor(0.0732, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0732
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0123, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0123
tensor(0.0019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0019
tensor(0.0096, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0096
tensor(0.0153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0153
tensor(0.0717, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0717
tensor(0.0129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0129
tensor(0.0020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0020
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0307, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0307
tensor(0.0352, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0352
tensor(0.0301, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0301
tensor(0.0876, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0876
