tensor(0.8487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8487
tensor(0.1315, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1315
tensor(0.0586, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0586
tensor(0.0383, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0383
tensor(0.0790, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0790
tensor(0.0260, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0260
tensor(0.0248, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0248
tensor(0.0107, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0107
tensor(0.0358, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0358
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0142
tensor(0.0141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0141
tensor(0.0130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0130
tensor(0.0132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0132
tensor(0.0215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0215
tensor(0.0330, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0330
tensor(0.0081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0081
tensor(0.0225, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0225
tensor(0.1531, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1531
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0821, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0821
tensor(0.0247, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0247
tensor(0.0363, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0363
tensor(0.0355, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0355
tensor(0.0471, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0471
tensor(0.0569, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0569
tensor(0.1026, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1026
tensor(0.0117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0117
tensor(0.0528, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0528
tensor(0.0546, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0546
tensor(0.0122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0122
tensor(0.0196, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0196
tensor(0.0263, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0263
tensor(0.0542, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0542
tensor(0.0370, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0370
tensor(0.0167, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0167
tensor(0.0267, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0267
tensor(0.0697, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0697
tensor(0.0110, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0110
tensor(0.0034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0034
tensor(0.0043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0043
tensor(0.1119, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1119
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.0076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0076
tensor(0.0108, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0108
tensor(0.0389, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0389
tensor(0.0569, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0569
tensor(0.0246, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0246
tensor(0.0396, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0396
tensor(0.0483, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0483
tensor(0.0892, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0892
tensor(0.0311, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0311
tensor(0.0116, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0116
tensor(0.0141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0141
tensor(0.0526, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0526
tensor(0.0108, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0108
tensor(0.0370, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0370
tensor(0.0178, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0178
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.1215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1215
tensor(0.0042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0042
tensor(0.0109, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0109
tensor(0.0189, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0189
tensor(0.0350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0350
tensor(0.0149, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0149
tensor(0.0088, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0088
tensor(0.0163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0163
tensor(0.0096, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0096
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0304, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0304
tensor(0.0929, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0929
tensor(0.0069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0069
tensor(0.0703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0703
tensor(0.0353, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0353
tensor(0.0495, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0495
tensor(0.0251, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0251
tensor(0.0128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0128
tensor(0.0253, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0253
tensor(0.0067, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0067
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0279, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0279
tensor(0.0030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0030
tensor(0.0155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0155
tensor(0.0030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0030
tensor(0.0047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0047
tensor(0.0555, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0555
tensor(0.0301, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0301
tensor(0.0155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0155
tensor(0.0992, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0992
tensor(0.0203, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0203
tensor(0.0546, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0546
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0531, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0531
tensor(0.0067, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0067
tensor(0.0572, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0572
tensor(0.1247, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1247
tensor(0.0658, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0658
tensor(0.0108, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0108
tensor(0.0909, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0909
tensor(0.0318, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0318
tensor(0.0275, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0275
tensor(0.0097, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0097
tensor(0.0412, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0412
tensor(0.0086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0086
tensor(0.0043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0043
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0577, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0577
tensor(0.0327, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0327
tensor(0.0392, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0392
tensor(0.0211, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0211
tensor(0.0204, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0204
tensor(0.0492, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0492
tensor(0.0287, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0287
tensor(0.0038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0038
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0330, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0330
tensor(0.0371, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0371
tensor(0.0403, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0403
tensor(0.0775, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0775
tensor(0.0735, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0735
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0427, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0427
tensor(0.0413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0413
tensor(0.0116, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0116
tensor(0.0383, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0383
tensor(0.0638, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0638
tensor(0.0370, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0370
tensor(0.0116, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0116
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0179, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0179
tensor(0.0263, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0263
tensor(0.0196, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0196
tensor(0.0113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0113
tensor(0.0164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0164
tensor(0.0258, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0258
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0303, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0303
tensor(0.1201, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1201
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0160, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0160
tensor(0.0064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0064
tensor(0.0300, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0300
tensor(0.0573, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0573
tensor(0.0048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0048
tensor(0.0340, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0340
tensor(0.0103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0103
tensor(0.0535, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0535
tensor(0.0082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0082
tensor(0.0285, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0285
tensor(0.0149, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0149
tensor(0.0387, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0387
tensor(0.0295, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0295
tensor(0.0378, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0378
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.1184, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1184
tensor(0.0038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0038
tensor(0.0757, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0757
tensor(0.0152, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0152
tensor(0.0296, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0296
tensor(0.0125, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0125
tensor(0.0354, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0354
tensor(0.0226, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0226
tensor(0.0094, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0094
tensor(0.0126, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0126
tensor(0.0277, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0277
tensor(0.0091, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0091
tensor(0.0935, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0935
tensor(0.0378, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0378
tensor(0.0171, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0171
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0254, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0254
tensor(0.0378, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0378
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0492, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0492
tensor(0.0351, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0351
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0094, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0094
tensor(0.0555, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0555
tensor(0.0118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0118
tensor(0.0401, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0401
tensor(0.0189, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0189
tensor(0.0387, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0387
tensor(0.0336, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0336
tensor(0.0532, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0532
tensor(0.0059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0059
tensor(0.0520, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0520
tensor(0.0450, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0450
tensor(0.0350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0350
tensor(0.0282, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0282
tensor(0.0305, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0305
tensor(0.0161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0161
tensor(0.0122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0122
tensor(0.0452, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0452
tensor(0.0390, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0390
tensor(0.0184, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0184
tensor(0.0286, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0286
tensor(0.0223, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0223
tensor(0.0398, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0398
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0110, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0110
tensor(0.0619, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0619
tensor(0.0173, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0173
tensor(0.0347, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0347
tensor(0.0683, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0683
tensor(0.0395, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0395
tensor(0.0333, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0333
tensor(0.0079, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0079
tensor(0.0640, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0640
tensor(0.0454, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0454
tensor(0.0200, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0200
tensor(0.0438, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0438
tensor(0.0606, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0606
tensor(0.0305, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0305
tensor(0.0333, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0333
tensor(0.0349, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0349
tensor(0.0376, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0376
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0220, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0220
tensor(0.0280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0280
tensor(0.0574, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0574
tensor(0.0173, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0173
tensor(0.0597, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0597
tensor(0.0038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0038
tensor(0.0457, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0457
tensor(0.0141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0141
tensor(0.0339, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0339
tensor(0.0498, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0498
tensor(0.0321, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0321
tensor(0.0134, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0134
tensor(0.0228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0228
tensor(0.0219, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0219
tensor(0.0321, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0321
tensor(0.0380, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0380
tensor(0.0717, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0717
tensor(0.0907, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0907
tensor(0.0305, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0305
tensor(0.0303, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0303
tensor(0.0631, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0631
tensor(0.0198, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0198
tensor(0.0395, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0395
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0.0070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0070
tensor(0.0066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0066
tensor(0.0732, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0732
tensor(0.0366, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0366
tensor(0.0822, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0822
tensor(0.0153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0153
tensor(0.1035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1035
tensor(0.0041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0041
tensor(0.0262, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0262
tensor(0.1006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1006
tensor(0.0084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0084
tensor(0.0291, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0291
tensor(0.1201, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1201
tensor(0.0165, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0165
tensor(0.0118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0118
tensor(0.0172, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0172
tensor(0.0334, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0334
tensor(0.0159, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0159
tensor(0.0171, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0171
tensor(0.0253, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0253
tensor(0.0863, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0863
tensor(0.0167, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0167
tensor(0.0637, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0637
tensor(0.0386, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0386
tensor(0.0264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0264
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0384, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0384
tensor(0.0297, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0297
tensor(0.0628, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0628
tensor(0.0037, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0037
tensor(0.0030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0030
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0404, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0404
tensor(0.0589, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0589
tensor(0.1774, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1774
tensor(0.0275, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0275
tensor(0.0328, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0328
tensor(0.0523, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0523
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0132
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.0227, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0227
tensor(0.0907, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0907
tensor(0.0192, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0192
tensor(0.0592, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0592
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0507, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0507
tensor(0.0184, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0184
tensor(0.0121, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0121
tensor(0.0093, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0093
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0203, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0203
tensor(0.0456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0456
tensor(0.0329, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0329
tensor(0.0112, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0112
tensor(0.0211, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0211
tensor(0.0575, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0575
tensor(0.0123, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0123
tensor(0.1462, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1462
tensor(0.1072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1072
tensor(0.0406, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0406
tensor(0.0220, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0220
tensor(0.0776, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0776
tensor(0.0191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0191
tensor(0.0449, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0449
tensor(0.0561, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0561
tensor(0.0289, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0289
tensor(0.0286, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0286
tensor(0.0052, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0052
tensor(0.0390, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0390
tensor(0.0252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0252
tensor(0.0291, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0291
tensor(0.0520, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0520
tensor(0.0421, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0421
tensor(0.0212, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0212
tensor(0.0118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0118
tensor(0.0468, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0468
tensor(0.1454, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1454
tensor(0.0088, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0088
tensor(0.0382, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0382
